amount,merchant_id,tx_hour,tx_day_of_week,is_night_tx,is_fraud,transaction_id
69.34,47680,7,2,0,0,19625912
48.02,75936,13,4,0,0,14812644
15.07,32175,13,4,0,0,20371166
23.61,81833,18,1,0,0,21438663
48.08,72894,7,4,0,0,23753562
1.25,86438,12,1,0,0,18223075
65.96,93519,10,6,0,0,22525230
1.95,91128,19,0,0,0,12017219
1.55,22204,6,5,0,0,19854816
0.38,51397,15,5,0,0,20749864
2.55,75936,14,4,0,0,12690469
30.4,60569,7,6,0,1,15899938
80.0,27092,13,2,0,0,16708307
4.99,19672,16,1,0,0,17760699
198.89,27092,14,4,0,1,16108975
2.26,61195,16,1,0,0,9224990
9.59,69825,19,0,0,0,11985069
46.86,73186,20,2,0,0,9422000
94.0,59935,18,4,0,0,13322675
7.72,88544,10,0,0,0,9034138
62.06,59935,8,3,0,0,18146428
15.13,41260,17,5,0,0,23575821
95.0,59935,16,0,0,0,20662153
19.9,16798,7,0,0,0,13131807
79.29,81477,8,1,0,0,16339141
15.98,31893,7,4,0,1,10583800
235.31,37755,16,0,0,0,20644018
27.82,39021,22,4,0,0,18515796
53.27,34490,7,5,0,0,15430963
35.45,99115,8,5,0,0,21249419
67.21,81833,8,3,0,0,15000317
4.71,75781,8,5,0,0,21218079
14.27,3211,16,3,0,0,13453101
76.2,4439,14,6,0,1,7612560
9.67,61195,14,1,0,0,13023866
57.74,30055,8,5,0,1,18072354
33.19,63683,16,4,0,0,22672209
18.69,83480,19,6,0,0,21539848
86.84,96006,20,0,0,0,19207028
100.0,27092,8,3,0,0,18103454
79.63,59935,6,4,0,0,10003796
62.17,50783,6,5,0,0,21740745
1.14,78127,8,6,0,0,16961185
118.45,18215,7,4,0,0,10563705
192.06,50783,10,3,0,0,8516655
17.18,87312,6,5,0,0,21702174
22.64,10792,10,6,0,0,16469792
7.85,75781,19,0,0,0,16781710
60.0,27092,15,6,0,0,12285746
24.36,17707,20,0,0,0,19208420
