date,transaction_id,user_id,card_id,amount,use_chip,mcc,errors,merchant_state,merchant_id,card_type,credit_limit,card_on_dark_web,has_chip,acct_open_date,year_pin_last_changed,user_age,yearly_income,total_debt,credit_score,user_lat,user_lon,flag_is_refund,abs_amount,net_amount,log_abs_amount,time_since_last_txn,flag_rapid_sequence,txn_count_1h,flag_burst_1h,amount_mean_7d,amount_std_7d,merchant_error_count_24h,flag_hot_merchant,flag_night_txn,is_weekend,amount_zscore,flag_amount_spike,flag_near_credit_limit,flag_round_amount,flag_high_mcc_risk,flag_dark_web_card,flag_chip_bypass,days_since_open,flag_new_card,flag_pin_stale,prev_merchant_state,flag_state_hop,flag_international,is_new_merchant,flag_debt_pressure,distance_km,flag_far_from_home,travel_speed_kmh,flag_impossible_travel,is_fraud
2013-03-04 08:02:00,12425280,1084,3064,6.34,swipe transaction,5411,no_error,WA,4392,debit,19807.0,No,YES,2010-05-01,2010,36,64262.0,75415.0,775,47.26,-122.45,0,6.34,6.34,1.9933388,59100.0,0,0,0,41.53,58.562645,3,0,0,0,-0.600895,0,0,0,0,0,1,1038,0,1,WA,0,0,0,0,2459.4863,1,149.81552,0,0
2010-05-22 12:56:00,8038876,1727,3766,42.26,swipe transaction,5541,no_error,SC,61195,debit,19723.0,No,YES,2006-07-01,2010,46,48762.0,143208.0,771,34.0,-81.03,0,42.26,42.26,3.7672284,180.0,0,2,0,56.01484,30.590647,128,1,0,1,-0.44964203,0,0,0,0,0,1,1421,0,1,SC,0,0,0,0,1370.5614,1,27356.514,1,0
2013-10-06 01:31:00,13403665,1173,4696,6.11,swipe transaction,5310,no_error,WY,13523,debit,1342.0,No,YES,2008-09-01,2008,71,51703.0,5371.0,722,42.83,-106.32,0,6.11,6.11,1.9615023,23340.0,0,0,0,45.5825,47.85319,10,1,1,1,-0.8248666,0,0,0,0,0,1,1861,0,1,WY,0,0,0,0,1105.2388,1,170.47122,0,0
2017-12-28 12:37:00,20588359,1534,4250,72.38,chip transaction,5300,no_error,NJ,18307,debit,26136.0,No,YES,2008-08-01,2009,36,80794.0,3867.0,803,39.9,-74.99,0,72.38,72.38,4.2956514,68280.0,0,0,0,54.7292,45.691242,0,0,0,0,0.38630596,0,0,0,0,0,1,3436,0,1,NJ,0,0,0,0,52.806133,0,2.78414,0,0
2014-05-31 14:45:00,14486371,1528,4845,80.0,swipe transaction,4829,no_error,LA,27092,credit,7800.0,No,YES,2012-09-01,2012,78,27992.0,1058.0,695,32.61,-93.28,0,80.0,80.0,4.394449,8880.0,0,0,0,69.29539,38.00105,148,1,0,1,0.28169256,0,0,0,1,0,1,637,0,1,LA,0,0,0,0,545.34546,1,221.07704,0,0
2011-11-02 22:49:00,10280280,241,3921,0.47,swipe transaction,5499,no_error,NC,86438,credit,6900.0,No,NO,2009-07-01,2012,58,30605.0,16549.0,737,34.93,-79.76,0,0.47,0.47,0.3852624,121860.0,0,0,0,44.19857,17.482847,37,1,0,0,-2.501227,0,0,0,0,0,0,854,0,1,NC,0,0,0,0,114.117226,0,3.3712525,0,0
2014-10-21 07:01:00,15140353,928,4335,90.71,swipe transaction,5541,no_error,TX,22204,credit,7300.0,No,YES,2010-08-01,2013,59,32347.0,82667.0,784,29.76,-95.38,0,90.71,90.71,4.5186315,161400.0,0,0,0,96.305,25.929604,100,1,0,0,-0.21577658,0,0,0,0,0,1,1542,0,1,TX,0,0,0,0,496.50253,0,11.074382,0,0
2011-04-22 09:57:00,9439429,973,3833,5.85,swipe transaction,5814,no_error,MS,44919,credit,8300.0,No,YES,2008-07-01,2015,55,25051.0,19465.0,734,34.51,-89.94,0,5.85,5.85,1.9242487,2220.0,0,1,0,22.601725,24.317595,4,0,0,0,-0.6888726,0,0,0,0,0,1,1025,0,1,MS,0,0,0,0,594.289,1,963.5556,0,0
2010-12-10 17:23:00,8876694,1203,3429,32.77,swipe transaction,5813,no_error,NY,8154,debit (prepaid),70.0,No,YES,2009-06-01,2009,36,41537.0,128044.0,582,43.42,-73.71,0,32.77,32.77,3.5195727,20940.0,0,0,0,30.665,10.898375,0,0,0,0,0.19314803,0,0,0,0,0,1,557,0,1,NY,0,0,0,1,302.01624,0,51.92167,0,0
2016-04-01 22:02:00,17597544,1977,5366,0.45,chip transaction,5499,no_error,IN,14528,credit,12900.0,No,YES,2001-11-01,2011,43,57185.0,0.0,773,41.5,-87.5,0,0.45,0.45,0.37156355,150960.0,0,0,0,162.208,225.8024,71,1,0,0,-0.7163697,0,0,0,0,0,1,5265,0,1,FL,0,0,0,0,859.5608,1,20.49822,0,0
2012-05-23 09:41:00,11161573,870,1039,1.82,swipe transaction,5411,no_error,MD,50783,debit,28937.0,No,NO,2004-02-01,2008,63,71593.0,132181.0,821,38.64,-76.9,0,1.82,1.82,1.036737,3720.0,0,0,0,17.69,16.559887,88,1,0,0,-0.9583399,0,0,0,0,0,0,3034,0,1,MD,0,0,0,0,1657.4948,1,1603.872,1,0
2015-11-27 13:52:00,17009798,528,5161,201.68,online transaction,5300,no_error,UNKNOWN,60569,debit (prepaid),25.0,No,YES,2009-10-01,2010,38,40478.0,76392.0,718,42.78,-96.16,0,201.68,201.68,5.3116283,120.0,0,2,0,93.68455,124.905304,106,1,0,0,0.8646186,0,1,0,0,0,1,2248,0,1,UNKNOWN,0,0,0,0,633.8214,1,18957.768,1,1
2015-04-11 15:25:00,15936993,144,5247,8.97,chip transaction,5411,no_error,AR,75781,debit,20289.0,No,YES,2011-10-01,2011,44,32330.0,97190.0,835,34.5,-93.05,0,8.97,8.97,2.2995806,18540.0,0,0,0,34.709656,38.539356,98,1,0,1,-0.6678797,0,0,0,0,0,1,1288,0,1,AR,0,0,0,0,374.9762,0,72.809494,0,0
2013-05-28 12:02:00,12809467,52,4976,1.17,swipe transaction,4214,no_error,NY,83271,debit,20930.0,No,YES,2002-10-01,2008,56,63796.0,82173.0,730,41.56,-73.59,0,1.17,1.17,0.77472717,69900.0,0,0,0,72.172,52.040894,16,1,0,0,-1.3643501,0,0,0,0,0,1,3892,0,1,NY,0,0,0,0,100.43979,0,5.172838,0,0
2019-09-17 18:13:00,23554559,556,2,54.86,chip transaction,5541,no_error,ITALY,61195,debit,19948.0,No,YES,1995-01-01,2011,46,36405.0,31815.0,715,41.01,-81.6,0,54.86,54.86,4.0228486,14340.0,0,0,0,35.038498,35.291836,142,1,0,0,0.56164557,0,0,0,0,0,1,9025,0,1,OH,1,0,0,0,1292.4733,1,324.46213,0,1
