Model,F1,Precision,Recall,PR_AUC
Mô hình 1 - Logistic Regression,0.0029,0.0014,0.6404,0.0023
Mô hình 2 - Decision Tree,0.0089,0.0045,0.7319,0.1322
Hieu_LogisticRegression,0.9946,0.0081,0.0473,0.0138,0.0023
Hieu_DecisionTree,0.999,0.0882,0.0284,0.043,0.0088
Hieu_LogisticRegression,0.999,0.0,0.0,0.0,0.0028
Hieu_DecisionTree,0.9983,0.1393,0.141,0.1402,0.0205
Hieu_LogisticRegression,0.9981,0.1037,0.1163,0.1096,0.0488
Hieu_DecisionTree,0.966,0.016,0.5439,0.0311,0.0092
Hieu_LogisticRegression,0.9928,0.046,0.311,0.0801,0.0351
Hieu_DecisionTree,0.9951,0.1006,0.4917,0.167,0.2038
